board_id	board_name	page	post_id	title	author	date	replies	views
5	小版张专栏	1	19	投资资讯网交易频道交易流程管理办法	一尘	2024/1/20 13:39:00		3
5	小版张专栏	1	5	售2004小版邮票2每套200元	园丁9898	2025/5/25 9:13:30		159
5	小版张专栏	1	5	代友售23，24预订小版各一套，合售160元	园丁9898	2025/5/25 9:08:14		83
5	小版张专栏	1	5	朱仙镇丝绸小版	范宅邮币社	2025/5/25 9:06:36		1
5	小版张专栏	1	5	售25蛇小版	邮票钱币缘	2025/5/25 9:06:03		12
5	小版张专栏	1	5	14.19.20.21.23预订小版	范宅邮币社	2025/5/25 9:05:37		1
5	小版张专栏	1	5	出售17.18.19预订小版	周文波	2025/5/25 8:57:27		5
5	小版张专栏	1	5	出04到20年小版各1-2册（套）	曹州老李	2025/5/25 9:00:47		0
5	小版张专栏	1	5	惜售！原包去皮绝美品《元宵节小版》1原....适合收藏投资！详见图）[长]	越来越好	2025/5/25 8:56:52		2
5	小版张专栏	1	5	出2组三轮生肖小版大版大全套	青枫收藏	2025/5/25 9:00:03		1
5	小版张专栏	1	5	出2023年小版全套加北方册	青枫收藏	2025/5/25 9:00:18		1
5	小版张专栏	1	5	低出2004年小版12全10套	曹州老李	2025/5/25 8:58:44		0
5	小版张专栏	1	5	便宜出售各种小版	周文波	2025/5/25 8:52:36		0
5	小版张专栏	1	5	出祖国边陲风光200版、元曲304版	曹州老李	2025/5/25 8:50:51		0
5	小版张专栏	1	5	出三版非典	祥云邮社	2025/5/25 8:47:01		1
5	小版张专栏	1	5	19号卖点小版票豹子号	北京郑建辉	2025/5/25 8:46:13		5
5	小版张专栏	1	5	438元包邮便宜处理一张非典版票	吉林生生哥	2025/5/25 8:44:59		8
5	小版张专栏	1	5	出售四轮生肖龙赠送版40版	李美玉	2025/5/25 8:39:28		0
5	小版张专栏	1	5	出瘦西湖，丝绸之路，诗词歌赋，古镇一，....0周年，儿童游戏一小版[长]	陈立新	2025/5/25 8:33:50		5
